Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
47,Iva,Horvat,2008-03-25,99000000047,Zoran,Radićeva 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,2
47,Iva,Horvat,2008-03-25,99000000047,Zoran,Radićeva 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
47,Iva,Horvat,2008-03-25,99000000047,Zoran,Radićeva 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
47,Iva,Horvat,2008-03-25,99000000047,Zoran,Radićeva 117,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
48,Karlo,Marković,2007-05-27,99000000048,Davor,Savska 49,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
48,Karlo,Marković,2007-05-27,99000000048,Davor,Savska 49,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
48,Karlo,Marković,2007-05-27,99000000048,Davor,Savska 49,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
48,Karlo,Marković,2007-05-27,99000000048,Davor,Savska 49,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,1
48,Karlo,Marković,2007-05-27,99000000048,Davor,Savska 49,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Geografija,2,Martina,Ladić,1980-08-04,2011-01-09,,profesor,5
49,Mia,Kovač,2010-06-01,99000000049,Petar,Trg mladosti 16,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
49,Mia,Kovač,2010-06-01,99000000049,Petar,Trg mladosti 16,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
49,Mia,Kovač,2010-06-01,99000000049,Petar,Trg mladosti 16,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
49,Mia,Kovač,2010-06-01,99000000049,Petar,Trg mladosti 16,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
49,Mia,Kovač,2010-06-01,99000000049,Petar,Trg mladosti 16,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
50,Ivan,Kovač,2009-06-10,99000000050,Petar,Kolodvorska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,2
50,Ivan,Kovač,2009-06-10,99000000050,Petar,Kolodvorska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
50,Ivan,Kovač,2009-06-10,99000000050,Petar,Kolodvorska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
50,Ivan,Kovač,2009-06-10,99000000050,Petar,Kolodvorska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
50,Ivan,Kovač,2009-06-10,99000000050,Petar,Kolodvorska 129,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,4
51,Luka,Kovač,2008-09-28,99000000051,Nikola,Vukovarska 48,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
51,Luka,Kovač,2008-09-28,99000000051,Nikola,Vukovarska 48,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
51,Luka,Kovač,2008-09-28,99000000051,Nikola,Vukovarska 48,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
51,Luka,Kovač,2008-09-28,99000000051,Nikola,Vukovarska 48,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
51,Luka,Kovač,2008-09-28,99000000051,Nikola,Vukovarska 48,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,1
52,Tin,Babić,2007-02-05,99000000052,Tomislav,Frankopanska 31,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,2
52,Tin,Babić,2007-02-05,99000000052,Tomislav,Frankopanska 31,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
52,Tin,Babić,2007-02-05,99000000052,Tomislav,Frankopanska 31,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
52,Tin,Babić,2007-02-05,99000000052,Tomislav,Frankopanska 31,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,3
52,Tin,Babić,2007-02-05,99000000052,Tomislav,Frankopanska 31,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
53,Nikola,Vidović,2010-10-19,99000000053,Petar,Ilica 159,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
53,Nikola,Vidović,2010-10-19,99000000053,Petar,Ilica 159,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
53,Nikola,Vidović,2010-10-19,99000000053,Petar,Ilica 159,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,5
53,Nikola,Vidović,2010-10-19,99000000053,Petar,Ilica 159,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,3
53,Nikola,Vidović,2010-10-19,99000000053,Petar,Ilica 159,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,5
54,Karlo,Vidović,2009-02-11,99000000054,Petar,Trg mladosti 81,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
54,Karlo,Vidović,2009-02-11,99000000054,Petar,Trg mladosti 81,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
54,Karlo,Vidović,2009-02-11,99000000054,Petar,Trg mladosti 81,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
54,Karlo,Vidović,2009-02-11,99000000054,Petar,Trg mladosti 81,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
54,Karlo,Vidović,2009-02-11,99000000054,Petar,Trg mladosti 81,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,3
55,Mia,Pavić,2008-05-13,99000000055,Tomislav,Radićeva 102,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,2
55,Mia,Pavić,2008-05-13,99000000055,Tomislav,Radićeva 102,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
55,Mia,Pavić,2008-05-13,99000000055,Tomislav,Radićeva 102,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
55,Mia,Pavić,2008-05-13,99000000055,Tomislav,Radićeva 102,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Kemija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,3
55,Mia,Pavić,2008-05-13,99000000055,Tomislav,Radićeva 102,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Povijest,2,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
56,Filip,Franić,2007-03-09,99000000056,Mario,Vukovarska 3,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
56,Filip,Franić,2007-03-09,99000000056,Mario,Vukovarska 3,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
56,Filip,Franić,2007-03-09,99000000056,Mario,Vukovarska 3,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
56,Filip,Franić,2007-03-09,99000000056,Mario,Vukovarska 3,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,5
56,Filip,Franić,2007-03-09,99000000056,Mario,Vukovarska 3,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Povijest,2,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
57,Tin,Vidović,2010-08-23,99000000057,Marko,Vukovarska 138,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
57,Tin,Vidović,2010-08-23,99000000057,Marko,Vukovarska 138,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
57,Tin,Vidović,2010-08-23,99000000057,Marko,Vukovarska 138,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,2
57,Tin,Vidović,2010-08-23,99000000057,Marko,Vukovarska 138,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
57,Tin,Vidović,2010-08-23,99000000057,Marko,Vukovarska 138,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,4
58,Lea,Radić,2009-04-20,99000000058,Josip,Zagrebačka 18,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
58,Lea,Radić,2009-04-20,99000000058,Josip,Zagrebačka 18,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
58,Lea,Radić,2009-04-20,99000000058,Josip,Zagrebačka 18,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
58,Lea,Radić,2009-04-20,99000000058,Josip,Zagrebačka 18,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,4
58,Lea,Radić,2009-04-20,99000000058,Josip,Zagrebačka 18,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
59,Matej,Perić,2008-05-05,99000000059,Josip,Kolodvorska 140,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
59,Matej,Perić,2008-05-05,99000000059,Josip,Kolodvorska 140,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,3
59,Matej,Perić,2008-05-05,99000000059,Josip,Kolodvorska 140,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,2
59,Matej,Perić,2008-05-05,99000000059,Josip,Kolodvorska 140,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,4
59,Matej,Perić,2008-05-05,99000000059,Josip,Kolodvorska 140,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Povijest,2,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
60,Filip,Stipić,2007-12-27,99000000060,Nikola,Ilica 171,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
60,Filip,Stipić,2007-12-27,99000000060,Nikola,Ilica 171,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
60,Filip,Stipić,2007-12-27,99000000060,Nikola,Ilica 171,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
60,Filip,Stipić,2007-12-27,99000000060,Nikola,Ilica 171,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Biologija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,4
60,Filip,Stipić,2007-12-27,99000000060,Nikola,Ilica 171,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,5
61,Filip,Marić,2010-10-11,99000000061,Josip,Radićeva 30,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
61,Filip,Marić,2010-10-11,99000000061,Josip,Radićeva 30,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
61,Filip,Marić,2010-10-11,99000000061,Josip,Radićeva 30,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
61,Filip,Marić,2010-10-11,99000000061,Josip,Radićeva 30,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,2
61,Filip,Marić,2010-10-11,99000000061,Josip,Radićeva 30,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
62,Toni,Novak,2009-02-24,99000000062,Ante,Radićeva 155,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,1
62,Toni,Novak,2009-02-24,99000000062,Ante,Radićeva 155,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
62,Toni,Novak,2009-02-24,99000000062,Ante,Radićeva 155,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
62,Toni,Novak,2009-02-24,99000000062,Ante,Radićeva 155,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,5
62,Toni,Novak,2009-02-24,99000000062,Ante,Radićeva 155,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,4
63,Ema,Knežević,2008-04-17,99000000063,Ante,Trg mladosti 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
63,Ema,Knežević,2008-04-17,99000000063,Ante,Trg mladosti 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,2
63,Ema,Knežević,2008-04-17,99000000063,Ante,Trg mladosti 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
63,Ema,Knežević,2008-04-17,99000000063,Ante,Trg mladosti 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
63,Ema,Knežević,2008-04-17,99000000063,Ante,Trg mladosti 126,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
64,Ivan,Babić,2007-05-09,99000000064,Zoran,Radićeva 12,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
64,Ivan,Babić,2007-05-09,99000000064,Zoran,Radićeva 12,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
64,Ivan,Babić,2007-05-09,99000000064,Zoran,Radićeva 12,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
64,Ivan,Babić,2007-05-09,99000000064,Zoran,Radićeva 12,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Fizika,2,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,2
64,Ivan,Babić,2007-05-09,99000000064,Zoran,Radićeva 12,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
65,Ema,Novak,2010-01-02,99000000065,Ante,Savska 190,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
65,Ema,Novak,2010-01-02,99000000065,Ante,Savska 190,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
65,Ema,Novak,2010-01-02,99000000065,Ante,Savska 190,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
65,Ema,Novak,2010-01-02,99000000065,Ante,Savska 190,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
65,Ema,Novak,2010-01-02,99000000065,Ante,Savska 190,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Povijest,2,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
66,Toni,Bilić,2009-08-15,99000000066,Nikola,Ilica 29,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,5
66,Toni,Bilić,2009-08-15,99000000066,Nikola,Ilica 29,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
66,Toni,Bilić,2009-08-15,99000000066,Nikola,Ilica 29,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
66,Toni,Bilić,2009-08-15,99000000066,Nikola,Ilica 29,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
66,Toni,Bilić,2009-08-15,99000000066,Nikola,Ilica 29,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,4
67,Dora,Marković,2008-02-08,99000000067,Ivan,Zagrebačka 150,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
67,Dora,Marković,2008-02-08,99000000067,Ivan,Zagrebačka 150,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,2
67,Dora,Marković,2008-02-08,99000000067,Ivan,Zagrebačka 150,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,2
67,Dora,Marković,2008-02-08,99000000067,Ivan,Zagrebačka 150,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,3
67,Dora,Marković,2008-02-08,99000000067,Ivan,Zagrebačka 150,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,3
68,Dora,Bilić,2007-10-10,99000000068,Josip,Ilica 79,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
68,Dora,Bilić,2007-10-10,99000000068,Josip,Ilica 79,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
68,Dora,Bilić,2007-10-10,99000000068,Josip,Ilica 79,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
68,Dora,Bilić,2007-10-10,99000000068,Josip,Ilica 79,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,5
