Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
46,Luka,Jurić,2009-09-02,99000000046,Ivan,Ilica 116,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,5
46,Luka,Jurić,2009-09-02,99000000046,Ivan,Ilica 116,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,C,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,1
47,Petra,Lijić,2008-12-18,99000000047,Zoran,Trg mladosti 153,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,3
47,Petra,Lijić,2008-12-18,99000000047,Zoran,Trg mladosti 153,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
47,Petra,Lijić,2008-12-18,99000000047,Zoran,Trg mladosti 153,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
47,Petra,Lijić,2008-12-18,99000000047,Zoran,Trg mladosti 153,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
47,Petra,Lijić,2008-12-18,99000000047,Zoran,Trg mladosti 153,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,C,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,5
48,Matej,Perić,2007-09-10,99000000048,Tomislav,Trg mladosti 32,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
48,Matej,Perić,2007-09-10,99000000048,Tomislav,Trg mladosti 32,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
48,Matej,Perić,2007-09-10,99000000048,Tomislav,Trg mladosti 32,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
48,Matej,Perić,2007-09-10,99000000048,Tomislav,Trg mladosti 32,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
48,Matej,Perić,2007-09-10,99000000048,Tomislav,Trg mladosti 32,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,C,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,2
49,Ana,Novak,2010-03-10,99000000049,Mario,Zagrebačka 21,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
49,Ana,Novak,2010-03-10,99000000049,Mario,Zagrebačka 21,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
49,Ana,Novak,2010-03-10,99000000049,Mario,Zagrebačka 21,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
49,Ana,Novak,2010-03-10,99000000049,Mario,Zagrebačka 21,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,5
49,Ana,Novak,2010-03-10,99000000049,Mario,Zagrebačka 21,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,2
50,Lea,Marić,2009-10-15,99000000050,Ante,Savska 185,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
50,Lea,Marić,2009-10-15,99000000050,Ante,Savska 185,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
50,Lea,Marić,2009-10-15,99000000050,Ante,Savska 185,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,2
50,Lea,Marić,2009-10-15,99000000050,Ante,Savska 185,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
50,Lea,Marić,2009-10-15,99000000050,Ante,Savska 185,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,A,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,5
51,Luka,Franić,2008-10-27,99000000051,Ante,Držićeva 192,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
51,Luka,Franić,2008-10-27,99000000051,Ante,Držićeva 192,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
51,Luka,Franić,2008-10-27,99000000051,Ante,Držićeva 192,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
51,Luka,Franić,2008-10-27,99000000051,Ante,Držićeva 192,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,1
51,Luka,Franić,2008-10-27,99000000051,Ante,Držićeva 192,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,A,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,4
52,Nina,Kovač,2007-08-16,99000000052,Nikola,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
52,Nina,Kovač,2007-08-16,99000000052,Nikola,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
52,Nina,Kovač,2007-08-16,99000000052,Nikola,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
52,Nina,Kovač,2007-08-16,99000000052,Nikola,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
52,Nina,Kovač,2007-08-16,99000000052,Nikola,Ulica lipa 109,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,A,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,5
53,Filip,Franić,2010-07-12,99000000053,Ivan,Frankopanska 1,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
53,Filip,Franić,2010-07-12,99000000053,Ivan,Frankopanska 1,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
53,Filip,Franić,2010-07-12,99000000053,Ivan,Frankopanska 1,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
53,Filip,Franić,2010-07-12,99000000053,Ivan,Frankopanska 1,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
53,Filip,Franić,2010-07-12,99000000053,Ivan,Frankopanska 1,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,B,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
54,Marija,Marković,2009-11-13,99000000054,Tomislav,Frankopanska 136,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,2
54,Marija,Marković,2009-11-13,99000000054,Tomislav,Frankopanska 136,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,2
54,Marija,Marković,2009-11-13,99000000054,Tomislav,Frankopanska 136,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
54,Marija,Marković,2009-11-13,99000000054,Tomislav,Frankopanska 136,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,5
54,Marija,Marković,2009-11-13,99000000054,Tomislav,Frankopanska 136,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,B,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,5
55,Mia,Marković,2008-12-23,99000000055,Marko,Držićeva 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
55,Mia,Marković,2008-12-23,99000000055,Marko,Držićeva 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
55,Mia,Marković,2008-12-23,99000000055,Marko,Držićeva 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,1
55,Mia,Marković,2008-12-23,99000000055,Marko,Držićeva 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,3
55,Mia,Marković,2008-12-23,99000000055,Marko,Držićeva 180,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,B,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
56,Ivan,Babić,2007-03-09,99000000056,Zoran,Ulica lipa 200,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
56,Ivan,Babić,2007-03-09,99000000056,Zoran,Ulica lipa 200,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
56,Ivan,Babić,2007-03-09,99000000056,Zoran,Ulica lipa 200,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
56,Ivan,Babić,2007-03-09,99000000056,Zoran,Ulica lipa 200,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,5
56,Ivan,Babić,2007-03-09,99000000056,Zoran,Ulica lipa 200,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,B,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,2
57,Filip,Vidović,2010-10-31,99000000057,Josip,Ulica lipa 63,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
57,Filip,Vidović,2010-10-31,99000000057,Josip,Ulica lipa 63,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
57,Filip,Vidović,2010-10-31,99000000057,Josip,Ulica lipa 63,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
57,Filip,Vidović,2010-10-31,99000000057,Josip,Ulica lipa 63,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,1
57,Filip,Vidović,2010-10-31,99000000057,Josip,Ulica lipa 63,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,C,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
58,Lea,Lijić,2009-03-31,99000000058,Josip,Zagrebačka 35,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
58,Lea,Lijić,2009-03-31,99000000058,Josip,Zagrebačka 35,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
58,Lea,Lijić,2009-03-31,99000000058,Josip,Zagrebačka 35,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,2
58,Lea,Lijić,2009-03-31,99000000058,Josip,Zagrebačka 35,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
58,Lea,Lijić,2009-03-31,99000000058,Josip,Zagrebačka 35,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,C,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,5
59,Matej,Perić,2008-10-05,99000000059,Marko,Vukovarska 183,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
59,Matej,Perić,2008-10-05,99000000059,Marko,Vukovarska 183,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
59,Matej,Perić,2008-10-05,99000000059,Marko,Vukovarska 183,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,1
59,Matej,Perić,2008-10-05,99000000059,Marko,Vukovarska 183,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
59,Matej,Perić,2008-10-05,99000000059,Marko,Vukovarska 183,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,C,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,4
60,Marija,Vidović,2007-09-17,99000000060,Ivan,Vukovarska 173,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
60,Marija,Vidović,2007-09-17,99000000060,Ivan,Vukovarska 173,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
60,Marija,Vidović,2007-09-17,99000000060,Ivan,Vukovarska 173,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
60,Marija,Vidović,2007-09-17,99000000060,Ivan,Vukovarska 173,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,2
60,Marija,Vidović,2007-09-17,99000000060,Ivan,Vukovarska 173,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,C,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,5
61,Luka,Novak,2010-06-07,99000000061,Tomislav,Kolodvorska 73,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,2
61,Luka,Novak,2010-06-07,99000000061,Tomislav,Kolodvorska 73,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
61,Luka,Novak,2010-06-07,99000000061,Tomislav,Kolodvorska 73,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
61,Luka,Novak,2010-06-07,99000000061,Tomislav,Kolodvorska 73,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,4
61,Luka,Novak,2010-06-07,99000000061,Tomislav,Kolodvorska 73,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,A,Fizika,2,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
62,Tin,Franić,2009-04-03,99000000062,Ante,Držićeva 148,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,3
62,Tin,Franić,2009-04-03,99000000062,Ante,Držićeva 148,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
62,Tin,Franić,2009-04-03,99000000062,Ante,Držićeva 148,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
62,Tin,Franić,2009-04-03,99000000062,Ante,Držićeva 148,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
62,Tin,Franić,2009-04-03,99000000062,Ante,Držićeva 148,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,A,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,4
63,Luka,Lukić,2008-07-05,99000000063,Davor,Savska 67,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
63,Luka,Lukić,2008-07-05,99000000063,Davor,Savska 67,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
63,Luka,Lukić,2008-07-05,99000000063,Davor,Savska 67,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,1
63,Luka,Lukić,2008-07-05,99000000063,Davor,Savska 67,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
63,Luka,Lukić,2008-07-05,99000000063,Davor,Savska 67,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,A,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
64,Iva,Franić,2007-07-14,99000000064,Tomislav,Trg mladosti 94,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,1
64,Iva,Franić,2007-07-14,99000000064,Tomislav,Trg mladosti 94,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
64,Iva,Franić,2007-07-14,99000000064,Tomislav,Trg mladosti 94,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
64,Iva,Franić,2007-07-14,99000000064,Tomislav,Trg mladosti 94,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
64,Iva,Franić,2007-07-14,99000000064,Tomislav,Trg mladosti 94,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,A,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
65,Luka,Vidović,2010-08-29,99000000065,Nikola,Držićeva 98,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,2
65,Luka,Vidović,2010-08-29,99000000065,Nikola,Držićeva 98,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
65,Luka,Vidović,2010-08-29,99000000065,Nikola,Držićeva 98,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
65,Luka,Vidović,2010-08-29,99000000065,Nikola,Držićeva 98,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
65,Luka,Vidović,2010-08-29,99000000065,Nikola,Držićeva 98,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,B,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,3
66,Matej,Matić,2009-03-23,99000000066,Tomislav,Savska 144,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
66,Matej,Matić,2009-03-23,99000000066,Tomislav,Savska 144,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,5
66,Matej,Matić,2009-03-23,99000000066,Tomislav,Savska 144,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
66,Matej,Matić,2009-03-23,99000000066,Tomislav,Savska 144,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Fizika,2,Ivan,Marić,1984-05-31,2009-06-15,,profesor,1
66,Matej,Matić,2009-03-23,99000000066,Tomislav,Savska 144,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,5
67,Toni,Novak,2008-07-21,99000000067,Tomislav,Trg mladosti 99,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
67,Toni,Novak,2008-07-21,99000000067,Tomislav,Trg mladosti 99,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,2
67,Toni,Novak,2008-07-21,99000000067,Tomislav,Trg mladosti 99,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
67,Toni,Novak,2008-07-21,99000000067,Tomislav,Trg mladosti 99,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,3
67,Toni,Novak,2008-07-21,99000000067,Tomislav,Trg mladosti 99,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,B,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,1
68,Ema,Horvat,2007-12-26,99000000068,Ivan,Držićeva 30,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
